Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;Origem;CEST;Categoria PDV;Botão PDV;Categoria na Loja Virtual;Subcategoria na Loja Virtual;Nome na Loja Virtual;Preço De;Preço Por;Altura (cm);Largura (cm);Profundidade (cm);Peso (Kg);Descrição do Produto;Garantia;Itens Inclusos;Especificações
7,89847E+12;Produto;Creme Hidratante Corporal Beijinhos Melancia Bel Kit 475ml;8.25;10.00;0.00;0.00;Unidade;Sim;Rosto;Hidratante;Sim;1.000;0.000;Belkit;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;ROSTO;;Creme Hidratante Corporal Beijinhos Melancia Bel Kit 475ml;0.00;12.00;0.000;0.000;0.000;0.000;;;;
7,89847E+12;Produto;Creme Hidratante Corporal Beijinhos Morango Bel Kit 475ml;8.25;10.00;0.00;0.00;Unidade;Sim;Rosto;Hidratante;Sim;1.000;0.000;Belkit;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;ROSTO;;Creme Hidratante Corporal Beijinhos Morango Bel Kit 475ml;0.00;12.00;0.000;0.000;0.000;0.000;;;;
7,89894E+12;Produto;Sabonete Íntimo Amora Negra Apinil 200ml;3.35;8.00;0.00;0.00;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1.000;0.000;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Corpo;Sabonete Íntimo;Sabonete Íntimo Amora Negra Apinil 200ml;0.00;8.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Iluminador Hello Mini 6970975183319;10.00;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Iluminador;Sim;1.000;2.000;Hello Mini;;;;;Mercadoria para Revenda;33049990;ESTRANG-ADQUIRIDA NO MERC.INT.;2001500;;;Maquiagem;Iluminador;Iluminador Hello Mini 6970975183319;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Gloss Labial Glow Up Lové Rain 6903072450169;5.87;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Lové Rain;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Gloss Labial Glow Up Lové Rain 6903072450169;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,95282E+12;Produto;Esponja Manga para Base Importado;1.08;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;0.000;12.000;Importado;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;;;Esponja Manga para Base Importado;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Batom Fosco Super Fixação Fenzza;2.50;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom;Sim;1.000;9.000;Fenzza;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Batom;Batom Fosco Super Fixação Fenzza;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89746E+12;Produto;Detox Anti-Residuos Bonna Fios 2l;13.00;22.00;0.00;0.00;Unidade;Sim;Cabelo;Shampoo;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;33051000;NACIONAL;2001700;;;Cabelo;Shampoo;Detox Anti-Residuos Bonna Fios 2l;0.00;22.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Pipa Média de Seda 50cm;1.67;2.50;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;8.000;Importado;;;;;Mercadoria para Revenda;95030099;NACIONAL;2806400;;;;;Pipa Média de Seda 50cm;0.00;2.50;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Pipa Raia de Seda;2.08;3.50;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;4.000;Importado;;;;;Mercadoria para Revenda;95030099;NACIONAL;2806400;;;;;Pipa Raia de Seda;0.00;3.50;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Linha de Pipa 10 80m;1.20;2.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;9.000;Importado;;;;;Mercadoria para Revenda;55051000;NACIONAL;2806000;;;;;Linha de Pipa 10 80m;0.00;2.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Linha de Pipa Vera Cruz 500m;10.00;13.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;5.000;Importado;;;;;Mercadoria para Revenda;55051000;NACIONAL;2806000;;;;;Linha de Pipa Vera Cruz 500m;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89871E+12;Produto;Esfoliante Vitamina C Toque Especial 200g;7.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Toque Especial;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Vitamina C Toque Especial 200g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89871E+12;Produto;Esfoliante Maracujá Toque Especial 200g;7.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Toque Especial;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Maracujá Toque Especial 200g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89871E+12;Produto;Esfoliante Morango Toque Especial 200g;7.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Toque Especial;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Morango Toque Especial 200g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89871E+12;Produto;Esfoliante Kiwi Toque Especial 200g;7.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Toque Especial;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Kiwi Toque Especial 200g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89871E+12;Produto;Esfoliante Rosa Mosqueta Toque Especial 200g;7.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;1.000;Toque Especial;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Rosa Mosqueta Toque Especial 200g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Body Splash Doce Paixão Toque Especial 210ml;8.00;15.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;1.000;Toque Especial;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Doce Paixão Toque Especial 210ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Body Splash Calda de Caramelo Toque Especial 210ml;8.00;15.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;5.000;Toque Especial;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Calda de Caramelo Toque Especial 210ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Body Splash Mistério Floral Toque Especial 210ml;8.00;15.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;3.000;Toque Especial;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Mistério Floral Toque Especial 210ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Body Splash Noite Encantada Toque Especial 210ml;8.00;15.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;5.000;Toque Especial;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Noite Encantada Toque Especial 210ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Body Splash Sedução Suave Toque Especial 210ml;8.00;15.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;3.000;Toque Especial;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Sedução Suave Toque Especial 210ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,90888E+12;Produto;Caneta de Colorir 24 Peças Primax;20.00;55.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;96083000;ESTRANG-ADQUIRIDA NO MERC.INT.;1902900;;;;;Caneta de Colorir 24 Peças Primax;0.00;55.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Carteira Couro Masculino Importado;10.00;20.00;0.00;0.00;Unidade;Sim;Acessório;Carteira;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;42022100;ESTRANG-ADQUIRIDA NO MERC.INT.;2805800;;;Acessório;Carteira;Carteira Couro Masculino Importado;0.00;20.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Cinto Masculino;6.50;13.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;0.000;0.000;Importado;;;;;Mercadoria para Revenda;42033000;ESTRANG-ADQUIRIDA NO MERC.INT.;2806000;;;;;Cinto Masculino;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Batom Líquido Silk Skin Splendor Ruby Rose 4ml;7.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Batom Líquido;Batom Líquido Silk Skin Splendor Ruby Rose 4ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Bolsa Infantil;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Bolsa;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;;;Variedade;Bolsa;Bolsa Infantil;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Navalha de Sobrancelha 6 PCs 8801038123097;3.79;10.00;0.00;0.00;Unidade;Sim;Sobrancelha;Navalha;Sim;1.000;13.000;Importado;;;;;Mercadoria para Revenda;82032090;ESTRANG-ADQUIRIDA NO MERC.INT.;2005300;;;Sobrancelha;Navalha;Navalha de Sobrancelha 6 PCs 8801038123097;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Corretivo Olho e Facial Lua&Neve 6912345690485;5.59;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo;Sim;1.000;6.000;Lua&Neve;;;;;Mercadoria para Revenda;33042090;ESTRANG-ADQUIRIDA NO MERC.INT.;2001100;;;Maquiagem;Corretivo;Corretivo Olho e Facial Lua&Neve 6912345690485;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Iluminador Toque Especial 6950865405363;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;9.000;Toque Especial;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Iluminador Toque Especial 6950865405363;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Kit Sombra Blush Glitter Lip Balm Toque Especial 6930249999350;10.00;20.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;1.000;Febella;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Paleta de Sombra;Kit Sombra Blush Glitter Lip Balm Toque Especial 6930249999350;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Lip Gloss Banoffee Melu Ruby Rose 3,2g;6.20;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;4.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Lábios;Manteiga de Cacau;Lip Gloss Banoffee Melu Ruby Rose 3,2g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Lip Gloss Churros Melu Ruby Rose 3,2g;6.20;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Lábios;Manteiga de Cacau;Lip Gloss Churros Melu Ruby Rose 3,2g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Lip Gloss Muffin Melu Ruby Rose 3,2g;6.20;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;3.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Lábios;Manteiga de Cacau;Lip Gloss Muffin Melu Ruby Rose 3,2g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Lip Gloss Maça do Amor Melu Ruby Rose 3,2g;6.20;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Lábios;Manteiga de Cacau;Lip Gloss Maça do Amor Melu Ruby Rose 3,2g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Lip Gloss Bolo de Nozes Melu Ruby Rose 3,2g;6.20;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Lábios;Manteiga de Cacau;Lip Gloss Bolo de Nozes Melu Ruby Rose 3,2g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Lip Gloss Brownie Melu Ruby Rose 3,2g;6.20;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Lábios;Manteiga de Cacau;Lip Gloss Brownie Melu Ruby Rose 3,2g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Corretivo 2 em 1 Matte Toque Especial 6930249908673;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo;Sim;1.000;3.000;Toque Especial;;;;;Mercadoria para Revenda;33042090;ESTRANG-ADQUIRIDA NO MERC.INT.;2001100;;;Maquiagem;Corretivo;Corretivo 2 em 1 Matte Toque Especial 6930249908673;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Chaveiro com Porta Batom;8.00;16.00;0.00;0.00;Unidade;Sim;Variedade;Chaveiro;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;95030099;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Chaveiro;Chaveiro com Porta Batom;0.00;16.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Pulseira Pandora AçoInoxidável 316L;6.50;10.00;0.00;0.00;Unidade;Sim;Acessório;Pulseira;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;71171900;NACIONAL;2805800;;;Acessório;Pulseira;Pulseira Pandora AçoInoxidável 316L;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Boné;9.00;18.00;0.00;0.00;Unidade;Sim;Acessório;Boné;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;65050012;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;;;;;Boné;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,90864E+12;Produto;Paleta de Sombra Ready To Glow City Girls;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;2.000;City Girls;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Ready To Glow City Girls;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Bolsa de Mão Atomo;37.00;55.00;0.00;0.00;Unidade;Sim;Variedade;Bolsa;Sim;1.000;3.000;Atomo;;;;;Mercadoria para Revenda;42022900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804100;;;Variedade;Bolsa;Bolsa de Mão Atomo;0.00;55.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Batom Líquido Silk Skin Elegance Ruby Rose 4ml;7.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Batom Líquido;Batom Líquido Silk Skin Elegance Ruby Rose 4ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Desodorante Antitranspirante 72h Sunset Picnic Ruby Rose 150ml;8.00;14.00;0.00;0.00;Unidade;Sim;Corpo;Desodorante;Sim;1.000;1.000;Ruby Rose;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Corpo;Desodorante;Desodorante Antitranspirante 72h Sunset Picnic Ruby Rose 150ml;0.00;14.00;0.000;0.000;0.000;0.000;;;;
7,90008E+12;Produto;Desodorante Antitranspirante 72h Bittersweet Ruby Rose 150ml;8.00;14.00;0.00;0.00;Unidade;Sim;Corpo;Desodorante;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Corpo;Desodorante;Desodorante Antitranspirante 72h Bittersweet Ruby Rose 150ml;0.00;14.00;0.000;0.000;0.000;0.000;;;;
7,89867E+12;Produto;Fixador de Maquiagem Rube Rose 150ml;7.00;18.00;0.00;0.00;Unidade;Sim;Maquiagem;Fixador;Sim;1.000;0.000;Ruby Rose;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Fixador;Fixador de Maquiagem Rube Rose 150ml;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,89845E+12;Produto;Gloss de Volume Labial Big Mouth Phallebeauty;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Phállebeauty;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Gloss de Volume Labial Big Mouth Phallebeauty;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89872E+12;Produto;Corretivo Pure Skin Panda Vivai;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo;Sim;1.000;16.000;Vivai;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Corretivo Líquido;Corretivo Pure Skin Panda Vivai;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Esponja Glass Ruby Rose 6973094272018;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;1.000;Ruby Rose;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;Maquiagem;Esponja;Esponja Glass Ruby Rose 6973094272018;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Body Splash Beijo de Mel Toque Especial 210ml;8.00;15.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Toque Especial;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Beijo de Mel Toque Especial 210ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Body Splash Paixão Tropical Toque Especial 210ml;8.00;15.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;2.000;Toque Especial;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Paixão Tropical Toque Especial 210ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Esponja para Pó Glass Ruby Rose 6973094272483;2.80;6.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;Maquiagem;Esponja;Esponja para Pó Glass Ruby Rose 6973094272483;0.00;6.00;0.000;0.000;0.000;0.000;;;;
7,89867E+12;Produto;Máscara para Cílios Peel Off Selfie Melu Ruby Rose 14,5g;6.00;18.00;0.00;0.00;Unidade;Sim;Cílios;Máscara;Sim;1.000;3.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Cílios;Máscara;Máscara para Cílios Peel Off Selfie Melu Ruby Rose 14,5g;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,89867E+12;Produto;Máscara para Cílios Peel Off Like It Melu Ruby Rose 14,5g;6.00;18.00;0.00;0.00;Unidade;Sim;Cílios;Máscara;Sim;1.000;6.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Cílios;Máscara;Máscara para Cílios Peel Off Like It Melu Ruby Rose 14,5g;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,89867E+12;Produto;Máscara para Cílios Peel Off Challenge Melu Ruby Rose 14,5g;6.00;18.00;0.00;0.00;Unidade;Sim;Cílios;Máscara;Sim;1.000;3.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Cílios;Máscara;Máscara para Cílios Peel Off Challenge Melu Ruby Rose 14,5g;0.00;18.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Bolsa Térmica;8.00;20.00;0.00;0.00;Unidade;Sim;Variedade;Bolsa;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;;;Variedade;Bolsa;Bolsa Térmica;0.00;20.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Pó Solto Bobbi Rara 6937118809710;8.00;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó;Sim;1.000;1.000;Fenzza;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Pó;Pó Solto Bobbi Rara 6937118809710;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Paleta de Sombra Lua&Neve 6930249997554;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;5.000;Lua&Neve;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Lua&Neve 6930249997554;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Caneta de Colorir 36 Peças;55.00;85.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;96083000;ESTRANG-ADQUIRIDA NO MERC.INT.;1902900;;;;;Caneta de Colorir 36 Peças;0.00;85.00;0.000;0.000;0.000;0.000;;;;
7,89704E+12;Produto;Kit Capilar Nutrição Poderosa Coco Skala;11.50;18.00;0.00;0.00;Unidade;Sim;Cabelo;Kit Capilar;Sim;0.000;0.000;Skala;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002000;;;;;Kit Capilar Nutrição Poderosa Coco Skala;0.00;18.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Kit Alicate de Unha com 2 Cortadores de Unha 6951548951122;4.50;10.00;0.00;0.00;Unidade;Sim;Unha;Alicate;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;82142000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005500;;;Unha;Alicate;Kit Alicate de Unha com 2 Cortadores de Unha 6951548951122;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Alicate de Unha Aoyasiyue 6972613449771;5.00;10.00;0.00;0.00;Unidade;Sim;Unha;Alicate;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;82142000;ESTRANG-ADQUIRIDA NO MERC.INT.;2005500;;;Unha;Alicate;Alicate de Unha Aoyasiyue 6972613449771;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Recipiente para Acetona;5.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Pump;Sim;1.000;5.000;Importado;;;;;Mercadoria para Revenda;33049910;ESTRANG-ADQUIRIDA NO MERC.INT.;2001400;;;Skincare;Pump;Recipiente para Acetona;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Kit Pinça para Sobrancelha Importado 6522223502511;5.50;10.00;0.00;0.00;Unidade;Sim;Variedade;Tesoura;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;82130000;NACIONAL;801800;;;Variedade;Tesoura;Kit Pinça para Sobrancelha Importado 6522223502511;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Mousse de Limpeza Melancia Lady Beauty 150ml;7.56;10.00;0.00;0.00;Unidade;Sim;Skincare;Mousse;Sim;1.000;8.000;Face Beautiful;;;;;Mercadoria para Revenda;34011190;NACIONAL;2003400;;;Skincare;Mousse;Mousse de Limpeza Melancia Lady Beauty 150ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90884E+12;Produto;Mousse de Limpeza Colágeno Lady Beauty 150ml;8.00;15.00;0.00;0.00;Unidade;Sim;Skincare;Mousse;Sim;1.000;2.000;Face Beautiful;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Mousse;Mousse de Limpeza Colágeno Lady Beauty 150ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Mousse de Limpeza Rosa Mosqueta Lady Beauty 150ml;7.56;10.00;0.00;0.00;Unidade;Sim;Skincare;Mousse;Sim;1.000;13.000;Face Beautiful;;;;;Mercadoria para Revenda;34011190;NACIONAL;2003400;;;Skincare;Mousse;Mousse de Limpeza Rosa Mosqueta Lady Beauty 150ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89102E+12;Produto;PREP Bactericida X & D 120ml;5.50;10.00;0.00;0.00;Unidade;Sim;Unha;PREP;Sim;1.000;6.000;Importado;;;;;Mercadoria para Revenda;33043000;ESTRANG-ADQUIRIDA NO MERC.INT.;2001200;;;Unha;Esmalte;PREP Bactericida X & D 120ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89782E+12;Produto;Removedor de Cílios Navina;12.00;18.00;0.00;0.00;Unidade;Sim;Cílios;Removedor;Sim;1.000;0.000;SalonPro;;;;;Mercadoria para Revenda;33042090;ESTRANG-ADQUIRIDA NO MERC.INT.;2001100;;;Cílios;Removedor;Removedor de Cílios Navina;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,90806E+12;Produto;Lápis de Olho Duo Option Jasmyne;1.90;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1.000;3.000;Vivai;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Lápis de Olho;Lápis de Olho Duo Option Jasmyne;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,90889E+12;Produto;Sabonete Facial Vit C Luk 100ml;4.91;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1.000;1.000;Luk;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Maquiagem;Sabonete Facial;Sabonete Facial Vit C Luk 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
