Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;ORIGEM;CEST
7,90889E+12;Produto;Sabonete Facial Vit C Luk 100ml;4,91;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;1;Luk;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90835E+12;Produto;Sabonete Facial Vitamina C Dermachem 100ml;6,22;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;11;Dermachem;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,899E+12;Produto;Sabonete Facial Vitamina C Isis Rezende Make-Up 100ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;2;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89897E+12;Produto;Sabonete Gel Facial Bioathiv Porán 100g;6;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;2;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89109E+12;Produto;Sabonete Hidratante Rosa Mosqueta Maju Profection;1,95;5;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;17;Importado;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89109E+12;Produto;Sabonete Hidratante Uniformizador de Tom Xô Micose Maju Profection;1,95;5;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;5;Importado;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo 17 Ervas Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;2;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Algodão Doce & Chiclete Apinil 200ml;3,35;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Amora Negra Apinil 200ml;3,35;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89875E+12;Produto;Sabonete Íntimo Babablu Maça Verde Charmelle 200ml;3,88;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89875E+12;Produto;Sabonete Íntimo Babablu Melancia Charmelle 200ml;3,75;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89875E+12;Produto;Sabonete Íntimo Babablu Morango Charmelle 200ml;3,95;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89875E+12;Produto;Sabonete Íntimo Babablu Tutti Frutti Charmelle 200ml;3,75;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89875E+12;Produto;Sabonete Íntimo Babablu Uva Charmelle 200ml;3,75;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89874E+12;Produto;Sabonete Íntimo Babbaloko Uva Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;7;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Chocolate & Menta Apinil 200ml;3,35;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89867E+12;Produto;Sabonete Íntimo Funny Bioinnova 200ml;3,35;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Bioinnova;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Maçã Hot Apinil 200ml;3,5;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Maracujá Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;3;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Melancia Ice Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;8;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89874E+12;Produto;Sabonete Íntimo Melinda Apinil 200ml;3,45;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;6;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Menta Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Morango Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;4;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89875E+12;Produto;Sabonete Íntimo Morango Charmelle 200ml;3,75;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Rosa Mosqueta Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Talco Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89874E+12;Produto;Sabonete Íntimo Tutti-Fruitt Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;4;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Íntimo Uva e Açaí Apinil 200ml;3,35;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,22713E+11;Produto;Sabonete Líquido BabaSoul Soul 100ml;5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;3;Soul;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89115E+12;Produto;Sabonete Líquido Buquê de Jasmim Lux Botanicals Refil;4;8;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Lux Botanicals;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90871E+12;Produto;Sabonete Líquido Corpo e Rosto Ameixa Ludurana 200ml;6,7;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;4;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90871E+12;Produto;Sabonete Líquido Corpo e Rosto Pitaya Ludurana 200ml;6,7;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90871E+12;Produto;Sabonete Líquido Corpo e Rosto Rosa Mosqueta Ludurana 200ml;6,7;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;1;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89842E+12;Produto;Sabonete Líquido Efeito Blindagem Super Poderes 100ml;6,95;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Super Poderes;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89115E+12;Produto;Sabonete Líquido Lavanda Lux Botanicals Refil;4;8;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Lux Botanicals;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90871E+12;Produto;Sabonete Líquido Melancia Corpo e Rosto Ludurana 200ml;5,5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89897E+12;Produto;Sabonete Líquido Melancia Porán 145g;7,03;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;5;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89847E+12;Produto;Sabonete Líquido Melancia Pós Make Isa Beauty;4;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Isa Beauty;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89797E+11;Produto;Sabonete Líquido Micosan Baruc 200ml;4,6;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Baruc;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90871E+12;Produto;Sabonete Líquido Morango Ludurana 200ml;5,5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;10;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89845E+12;Produto;Sabonete Líquido Óleo de Rosa Mosqueta Phállebeauty 100ml;5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;3;Phállebeauty;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89115E+12;Produto;Sabonete Líquido Orquídea Negra Lux Botanicals Refil;4;8;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;1;Lux Botanicals;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90871E+12;Produto;Sabonete Líquido Pitaya Ludurana 200ml;5,5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;8;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90835E+12;Produto;Sabonete Líquido Pós Maquiagem Antipoluição Chá Branco e Hbisco Face Beautiful;5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90835E+12;Produto;Sabonete Líquido Pós Maquiagem Anti-Stress Chá Verde e Romá Face Beautiful;5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;1;Face Beautiful;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90835E+12;Produto;Sabonete Líquido Pré Maquiagem com D-Pantenol Face Beautiful;5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;1;Face Beautiful;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,22713E+11;Produto;Sabonete Líquido Vitamina C Soul 100ml;5,72;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;15;Soul;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89897E+12;Produto;Sabonete Manga Rosa Porán 145g;7,5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;3;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89894E+12;Produto;Sabonete Masculino Apimen Apinil 200ml;3,5;8;0;0;Unidade;Sim;Corpo;Sabonete Masculino;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89897E+12;Produto;Sabonete Morango + Ácido Hialurônico Porán 145g;7,5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;2;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89897E+12;Produto;Sabonete para Pele com Manchas Porán 100g;6;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89897E+12;Produto;Sabonete Pêssego + Manteiga de Karitê Porán 145g;5,7;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89897E+12;Produto;Sabonete Pêssego + Manteiga de Karitê Porán 145g;7;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89897E+12;Produto;Sabonete Pitaya + D-Pantenol Porán 145g;7,02;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;3;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90842E+12;Produto;Sabonete Primer Pré Make Isis Rezende Make-Up 100ml;4;10;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;1;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90838E+12;Produto;Sabonete Primer Pré Make Up Make G 100ml;4;10;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;0;Make G;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90835E+12;Produto;Sabonete Primer Pré-Maquiagem Dermachem 100ml;5,53;10;0;0;Unidade;Sim;Maquiagem;Sabonete;Sim;1;0;Dermachem;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
2E+12;Produto;Saco de Confete;1;3;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;47079000;5102;0;
2E+12;Produto;Saia para Carnaval;8;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;;5102;0;
7,90835E+12;Produto;Sérum Ácido Hialurônico Dermachem 30ml;11;17;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;1;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90835E+12;Produto;Sérum Anti Olheira Dermachem 30ml;9,95;17;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;1;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89845E+12;Produto;Sérum Antiacne Phállebeauty 30ml;7,5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90835E+12;Produto;Sérum Bioretinol Dermachem 30ml;7,39;12;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;11;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90835E+12;Produto;Sérum Clareador Dermachem 30ml;11,5;17;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;3;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90835E+12;Produto;Sérum Efeito Secativo Dermachem 30ml;8,78;17;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;1;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90835E+12;Produto;Sérum Facial Acid Hyaluronic 10 Face Beautiful;5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;1;Face Beautiful;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90835E+12;Produto;Sérum Facial Antiacne Ácido Salicílico + Niacinamida Face Beautiful;5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;2;Face Beautiful;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89867E+12;Produto;Sérum Facial Coco Melu Ruby Rose 30ml;10,5;18;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90824E+12;Produto;Sérum Facial Colágeno Max Love;4,4;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;6;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89867E+12;Produto;Sérum Facial Kiwi Melu Ruby Rose 30ml;8;18;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89867E+12;Produto;Sérum Facial Melancia Melu Ruby Rose 30ml;7,77;18;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89897E+12;Produto;Sérum Facial New Face Porán 20ml;6;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90835E+12;Produto;Sérum Facial Óleo de Rícino Isis Rezende Make-Up 30ml;5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;2;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89867E+12;Produto;Sérum Facial Pêssego Melu Ruby Rose 30ml;8,17;18;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;3;Ruby Rose;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89845E+12;Produto;Sérum Facial Premium Phállebeauty 30ml;6;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;5;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89897E+12;Produto;Sérum Facial Rosa Mosqueta Lady Beauty 30ml;5,5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;6;Lady Beauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89845E+12;Produto;Sérum Facial Rosa Mosqueta Phállebeauty 30ml;6;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;2;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89897E+12;Produto;Sérum Facial Vitamina C Lady Beauty30ml;5,5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;3;Lady Beauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90835E+12;Produto;Sérum Facial Vitamina C Phállebeauty 30ml;6;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Sérum Kaiak Gold 30ml;7,5;13;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Sérum Lily Gold 30ml;7,5;13;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Sérum Malbec Gold 30ml;7,5;13;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Sérum Reparador de Pontas Anti-ressecamento Gold 30ml;5;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;1;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Sérum Reparador de Pontas Coco & Rícino Gold 30ml;5;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;1;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Sérum Reparador de Pontas Fios Saudáveis Gold 30ml;5;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Sérum Reparador de Pontas Termoprotetor Gold 30ml;5;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;1;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Sérum Reparador Perfumado Lady Milion Kosnattu´s;11,1;17;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;1;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89978E+12;Produto;Sérum Reparador Perfumado Lily Kosnattu´s;11,1;17;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90835E+12;Produto;Sérum Rosa Mosqueta Dermachem 30ml;7,4;12;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;8;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89921E+12;Produto;Shampoo Anticaspa Kosnattu´s 500ml;17;32;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;1;Kosnattu´s;;;;;Mercadoria para Revenda;33051000;5102;0;2001700
7,89849E+12;Produto;Shampoo Higienizador Pincéis Esponjas Uni 75ml;10,22;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;5;Uni;;;;;Mercadoria para Revenda;33051000;5102;0;2001700
6,93216E+12;Produto;Sombra Duo para Sobrancelha Fells Mood 01 Ruby Rose 1,8g;4,9;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6,93216E+12;Produto;Sombra Duo para Sobrancelha Fells Mood 02 Ruby Rose 1,8g;4,9;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6,93216E+12;Produto;Sombra Duo para Sobrancelha Fells Mood 03 Ruby Rose 1,8g;4,9;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6,93216E+12;Produto;Sombra Duo para Sobrancelha Fells Mood 04 Ruby Rose 1,8g;4,9;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6,91851E+12;Produto;Sombra Lové Rain LR9126;8;15;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,91741E+12;Produto;Sombra Lové Rain LR9198;8;15;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,97854E+12;Produto;Sombra Lové Rain LR9199;8;20;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,93025E+12;Produto;Sombra para Sobrancelha Lua&Neve;3,9;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;14;Lua&Neve;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,97286E+12;Produto;Sombra para Sobrancelha Ruby Rose;8,5;16;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;7;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6,97286E+12;Produto;Sombra para Sobrancelha Ruby Rose;8,5;16;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;12;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
7,90846E+12;Produto;SOS Bomba Crescimento Salonline 100ml;11,44;20;0;0;Unidade;Sim;Cabelo;Creme;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,90846E+12;Produto;SOS Bomba Força e Engrossamento Salonline 100ml;11,44;20;0;0;Unidade;Sim;Cabelo;Creme;Sim;1;2;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7,89895E+12;Produto;Spray Bem Comportadinho Leaving Regata;10,55;20;0;0;Unidade;Sim;Cabelo;Protetor Térmico;Sim;1;2;Regata;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Spray de Keratina Gold Loren 120ml;10;20;0;0;Unidade;Sim;Cabelo;Spray;Sim;1;1;Gold Loren;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89601E+12;Produto;Spray Fixador Care Liss 150ml;12,65;22;0;0;Unidade;Sim;Cabelo;Finalizador;Sim;1;10;Mood;;;;;Mercadoria para Revenda;33053000;5102;0;2001900
7,89857E+12;Produto;Spray Fixador Mood 200ml;10,55;18;0;0;Unidade;Sim;Cabelo;Finalizador;Sim;1;0;Mood;;;;;Mercadoria para Revenda;33053000;5102;0;2001900
7,89847E+12;Produto;Spray Hidratante Penteia Cabelo BelKit;7,85;10;0;0;Unidade;Sim;Cabelo;Spray;Sim;1;6;Belkit;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89897E+12;Produto;Spray Liso Perfeito Porán 120ml;7,5;15;0;0;Unidade;Sim;Cabelo;Spray;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;STB Boob Lady;10;20;0;0;Unidade;Sim;Acessório;Protetor de Ceio;Sim;1;0;Importado;;;;;Mercadoria para Revenda;56039290;5102;2;2005200
6,91866E+12;Produto;Strass Importado;3,5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;58089000;5102;2;2806000
2E+12;Produto;Strass Importado 6925222060394;3,5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;5;Importado;;;;;Mercadoria para Revenda;58089000;5102;2;2806000
7,90822E+12;Produto;Super Beyblade;5,9;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;2;Importado;;;;;Mercadoria para Revenda;95030099;5102;2;2806400
7,8989E+12;Produto;Super Cola 793 Tek Bond 20g;5,5;10;0;0;Unidade;Sim;Variedade;Cola;Sim;1;4;Tek Bonde;;;;;Mercadoria para Revenda;35061010;5102;0;2806300
2E+12;Produto;Super Cola 793 Tek Bond 20g 6154413561963;5,3;10;0;0;Unidade;Sim;Variedade;Cola;Sim;1;3;Tek Bonde;;;;;Mercadoria para Revenda;35061010;5102;2;2806300
8,30097E+11;Produto;Super Hair Bond Glue SalonPro;9,55;18;0;0;Unidade;Sim;Cílios;Cola;Sim;1;5;SalonPro;;;;;Mercadoria para Revenda;35061090;5102;2;2806300
7,46818E+11;Produto;Super Hair Bond Glue SalonPro;9,55;18;0;0;Unidade;Sim;Cílios;Cola;Sim;1;8;SalonPro;;;;;Mercadoria para Revenda;35061090;5102;2;2806300
7,46817E+12;Produto;Super Hair Bonding Glue Salon Pro;9,8;18;0;0;Unidade;Sim;Cílios;Cola;Sim;1;11;SalonPro;;;;;Mercadoria para Revenda;35061090;5102;2;2806300
7,90846E+12;Produto;Super Kit Multy Cachos Hidratados Salonline 300ml;20,84;32;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89231E+12;Produto;Suporte para Pincel Home Art;5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96033000;5102;0;2005900
7,90822E+12;Produto;Surpresinha Fashion;5;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030099;5102;0;2806400
2E+12;Produto;Tapa Olho Importado;4,21;10;0;0;Unidade;Sim;Acessório;Tapa Olho;Sim;1;4;Importado;;;;;Mercadoria para Revenda;39249000;5102;2;2805800
6,95244E+12;Produto;Tesoura Reta Sekich;4;8;0;0;Unidade;Sim;Variedade;Tesoura;Sim;1;1;Original Line;;;;;Mercadoria para Revenda;82130000;5102;2;801800
