Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;Origem;CEST
2000000000180;Produto;Saia para Carnaval;8;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;;5102;0;
7908346902053;Produto;Sérum Ácido Hialurônico Dermachem 30ml;11;17;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;1;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908346900127;Produto;Sérum Anti Olheira Dermachem 30ml;9,95;17;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;1;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898449400542;Produto;Sérum Antiacne Phállebeauty 30ml;7,5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908346903661;Produto;Sérum Bioretinol Dermachem 30ml;7,39;12;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;11;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908346903586;Produto;Sérum Clareador Dermachem 30ml;11,5;17;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;3;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908346900141;Produto;Sérum Efeito Secativo Dermachem 30ml;8,78;17;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;1;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908353610057;Produto;Sérum Facial Acid Hyaluronic 10 Face Beautiful;5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;1;Face Beautiful;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908353610248;Produto;Sérum Facial Antiacne Ácido Salicílico + Niacinamida Face Beautiful;5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;2;Face Beautiful;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898671428215;Produto;Sérum Facial Coco Melu Ruby Rose 30ml;10,5;18;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908240514345;Produto;Sérum Facial Colágeno Max Love;4,4;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;6;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898671425504;Produto;Sérum Facial Kiwi Melu Ruby Rose 30ml;8;18;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898671425528;Produto;Sérum Facial Melancia Melu Ruby Rose 30ml;7,77;18;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898970341673;Produto;Sérum Facial New Face Porán 20ml;6;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908353608382;Produto;Sérum Facial Óleo de Rícino Isis Rezende Make-Up 30ml;5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;2;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898671425511;Produto;Sérum Facial Pêssego Melu Ruby Rose 30ml;8,17;18;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;3;Ruby Rose;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898449400566;Produto;Sérum Facial Premium Phállebeauty 30ml;6;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;5;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898968202269;Produto;Sérum Facial Rosa Mosqueta Lady Beauty 30ml;5,5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;6;Lady Beauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898449400573;Produto;Sérum Facial Rosa Mosqueta Phállebeauty 30ml;6;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;2;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898968202450;Produto;Sérum Facial Vitamina C Lady Beauty30ml;5,5;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;3;Lady Beauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908353600928;Produto;Sérum Facial Vitamina C Phállebeauty 30ml;6;10;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000276;Produto;Sérum Kaiak Gold 30ml;7,5;13;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000274;Produto;Sérum Lily Gold 30ml;7,5;13;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000275;Produto;Sérum Malbec Gold 30ml;7,5;13;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000459;Produto;Sérum Reparador de Pontas Anti-ressecamento Gold 30ml;5;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;1;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000460;Produto;Sérum Reparador de Pontas Coco & Rícino Gold 30ml;5;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;1;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000458;Produto;Sérum Reparador de Pontas Fios Saudáveis Gold 30ml;5;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000457;Produto;Sérum Reparador de Pontas Termoprotetor Gold 30ml;5;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;1;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000352;Produto;Sérum Reparador Perfumado Lady Milion Kosnattu´s;11,1;17;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;1;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7899782201315;Produto;Sérum Reparador Perfumado Lily Kosnattu´s;11,1;17;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908346903647;Produto;Sérum Rosa Mosqueta Dermachem 30ml;7,4;12;0;0;Unidade;Sim;Skincare;Sérum;Sim;1;8;Dermachem;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7899205925309;Produto;Shampoo Anticaspa Kosnattu´s 500ml;17;32;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;1;Kosnattu´s;;;;;Mercadoria para Revenda;33051000;5102;0;2001700
7898488143295;Produto;Shampoo Higienizador Pincéis Esponjas Uni 75ml;10,22;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;5;Uni;;;;;Mercadoria para Revenda;33051000;5102;0;2001700
6932159605895;Produto;Sombra Duo para Sobrancelha Fells Mood 01 Ruby Rose 1,8g;4,9;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6932159605901;Produto;Sombra Duo para Sobrancelha Fells Mood 02 Ruby Rose 1,8g;4,9;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6932159605918;Produto;Sombra Duo para Sobrancelha Fells Mood 03 Ruby Rose 1,8g;4,9;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6932159604225;Produto;Sombra Duo para Sobrancelha Fells Mood 04 Ruby Rose 1,8g;4,9;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6918512158123;Produto;Sombra Lové Rain LR9126;8;15;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6917412165422;Produto;Sombra Lové Rain LR9198;8;15;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6978541646510;Produto;Sombra Lové Rain LR9199;8;20;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6930249915145;Produto;Sombra para Sobrancelha Lua&Neve;3,9;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;14;Lua&Neve;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6972858362866;Produto;Sombra para Sobrancelha Ruby Rose;8,5;16;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;7;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6972858362873;Produto;Sombra para Sobrancelha Ruby Rose;8,5;16;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;12;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
7908458317097;Produto;SOS Bomba Crescimento Salonline 100ml;11,44;20;0;0;Unidade;Sim;Cabelo;Creme;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7908458320615;Produto;SOS Bomba Força e Engrossamento Salonline 100ml;11,44;20;0;0;Unidade;Sim;Cabelo;Creme;Sim;1;2;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7898947481210;Produto;Spray Bem Comportadinho Leaving Regata;10,55;20;0;0;Unidade;Sim;Cabelo;Protetor Térmico;Sim;1;2;Regata;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000008;Produto;Spray de Keratina Gold Loren 120ml;10;20;0;0;Unidade;Sim;Cabelo;Spray;Sim;1;1;Gold Loren;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7896010175660;Produto;Spray Fixador Care Liss 150ml;12,65;22;0;0;Unidade;Sim;Cabelo;Finalizador;Sim;1;10;Mood;;;;;Mercadoria para Revenda;33053000;5102;0;2001900
7898567703594;Produto;Spray Fixador Mood 200ml;10,55;18;0;0;Unidade;Sim;Cabelo;Finalizador;Sim;1;0;Mood;;;;;Mercadoria para Revenda;33053000;5102;0;2001900
7898466601366;Produto;Spray Hidratante Penteia Cabelo BelKit;7,85;10;0;0;Unidade;Sim;Cabelo;Spray;Sim;1;6;Belkit;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898970341062;Produto;Spray Liso Perfeito Porán 120ml;7,5;15;0;0;Unidade;Sim;Cabelo;Spray;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000125;Produto;STB Boob Lady;10;20;0;0;Unidade;Sim;Acessório;Protetor de Ceio;Sim;1;0;Importado;;;;;Mercadoria para Revenda;56039290;5102;2;2005200
6918661206683;Produto;Strass Importado;3,5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;58089000;5102;2;2806000
2000000000354;Produto;Strass Importado 6925222060394;3,5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;5;Importado;;;;;Mercadoria para Revenda;58089000;5102;2;2806000
7908224334198;Produto;Super Beyblade;5,9;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;2;Importado;;;;;Mercadoria para Revenda;95030099;5102;2;2806400
7898904869815;Produto;Super Cola 793 Tek Bond 20g;5,5;10;0;0;Unidade;Sim;Variedade;Cola;Sim;1;4;Tek Bonde;;;;;Mercadoria para Revenda;35061010;5102;0;2806300
2000000000373;Produto;Super Cola 793 Tek Bond 20g 6154413561963;5,3;10;0;0;Unidade;Sim;Variedade;Cola;Sim;1;3;Tek Bonde;;;;;Mercadoria para Revenda;35061010;5102;2;2806300
830096918336;Produto;Super Hair Bond Glue SalonPro;9,55;18;0;0;Unidade;Sim;Cílios;Cola;Sim;1;5;SalonPro;;;;;Mercadoria para Revenda;35061090;5102;2;2806300
746817584165;Produto;Super Hair Bond Glue SalonPro;9,55;18;0;0;Unidade;Sim;Cílios;Cola;Sim;1;8;SalonPro;;;;;Mercadoria para Revenda;35061090;5102;2;2806300
7468170730104;Produto;Super Hair Bonding Glue Salon Pro;9,8;18;0;0;Unidade;Sim;Cílios;Cola;Sim;1;11;SalonPro;;;;;Mercadoria para Revenda;35061090;5102;2;2806300
7908458333189;Produto;Super Kit Multy Cachos Hidratados Salonline 300ml;20,84;32;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7892307399009;Produto;Suporte para Pincel Home Art;5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96033000;5102;0;2005900
7908224349765;Produto;Surpresinha Fashion;5;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030099;5102;0;2806400
2000000000102;Produto;Tapa Olho Importado;4,21;10;0;0;Unidade;Sim;Acessório;Tapa Olho;Sim;1;4;Importado;;;;;Mercadoria para Revenda;39249000;5102;2;2805800
6952435900995;Produto;Tesoura Reta Sekich;4;8;0;0;Unidade;Sim;Variedade;Tesoura;Sim;1;1;Original Line;;;;;Mercadoria para Revenda;82130000;5102;2;0801800
2000000000176;Produto;Tiara de Anjo para Carnaval;6,66;12;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2805400
2000000000183;Produto;Tiara de Borboleta para Carnaval;7,5;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;3;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2805400
6925207877054;Produto;Tiara do Coelhinho para Carnaval;6,66;12;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2805400
2000000000179;Produto;Tiara do Stitch para Carnaval;8;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2805400
7897214702287;Produto;Tigela para Tintura Darma;1,88;5;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;39249000;5102;0;2805600
7898233930408;Produto;Tinta Temporária Amarelo Tinta da Alegria;8,5;16;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898233932099;Produto;Tinta Temporária Azul Tinta da Alegria;10;16;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898233932136;Produto;Tinta Temporária Rosa Tinta da Alegria;10;16;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898233932129;Produto;Tinta Temporária Verde Tinta da Alegria;10;16;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617524278;Produto;Tintura Burguesinha Acaju 5.5 Probelle;6,06;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617524216;Produto;Tintura Burguesinha Castanho Escuro 3.0 Probelle;6,06;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617524223;Produto;Tintura Burguesinha Castanho Escuro Vermelho Intenso 3.66 Probelle;5,82;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;2;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617524308;Produto;Tintura Burguesinha Chocolate 6.7 Probelle;6,18;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617529792;Produto;Tintura Burguesinha Loiro Médio Vermelho Intenso 7.66 Probelle;5,82;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;1;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617524315;Produto;Tintura Burguesinha Louro Escuro Vermelho Intenso Escuro 6.66 Probelle;5,96;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;3;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617529730;Produto;Tintura Burguesinha Marsala Escuro 5.26 Probelle;6,06;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617524209;Produto;Tintura Burguesinha Preto 2.0 Probelle;6,13;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;3;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617524193;Produto;Tintura Burguesinha Preto Azulado 1.11 Probelle;6,01;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;7;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617524186;Produto;Tintura Burguesinha Preto Intenso 1.0 Probelle;5,82;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898468503507;Produto;Tintura Caffé 3 Alta Moda Alfaparf;7,4;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Alfaparf;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898468503514;Produto;Tintura Castanho 4 Alta Moda Alfaparf;7,35;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Alfaparf;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7899884201411;Produto;Tintura Castanho 6.7 Chocolate Alta Moda Alfaparf;7,4;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;2;Alfaparf;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896221800023;Produto;Tintura Castanho Claro 5.0 Márcia;4,72;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Márcia;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896221800030;Produto;Tintura Castanho Escuro 3.0 Márcia;4,72;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Márcia;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896221800658;Produto;Tintura Castanho Médio 4.0 Márcia;4,72;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Márcia;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898233930415;Produto;TINTURA DA ALEGRIA ROSA;8,5;16;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898468503491;Produto;Tintura Jabuticaba 1 Alta Moda Alfaparf;7,4;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;1;Alfaparf;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896221803642;Produto;Tintura Louro Escuro 6.0 Márcia;4,72;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Márcia;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898468503545;Produto;Tintura Mel 7 Alta Moda Alfaparf;7,98;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Alfaparf;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898468516224;Produto;Tintura Ouro Negro 1.11 Alta Moda Alfaparf;7,39;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;5;Alfaparf;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896221800016;Produto;Tintura Preto 1.0 Márcia;19,93;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;62;Márcia;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896221803635;Produto;Tintura Preto Azulado 1.1 Márcia;4,72;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Márcia;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896013502937;Produto;Tintura Preto Natural 1.0 Sem Amônia Confiante Natucor Embelleze;7,65;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Embelleze;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896013502906;Produto;Tintura Preto Natural 1.7 Sem Amônia Elegante Natucor Embelleze;7,65;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Embelleze;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896013502166;Produto;Tintura Preto Natural 3.0 Sem Amônia Adorável Natucor Embelleze;7,65;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;1;Embelleze;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896013500384;Produto;Tintura Preto Natural 4.0 Sem Amônia Delicada Natucor Embelleze;7,65;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Embelleze;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896013567400;Produto;Tintura Preto Natural 5.26 Sem Amônia Enigmática Natucor Embelleze;7,65;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Embelleze;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896013565918;Produto;Tintura Preto Natural 6.66 Sem Amônia Arrojada Natucor Embelleze;7,65;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Embelleze;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896013516231;Produto;Tintura Preto Natural 6.7 Sem Amônia Chique Natucor Embelleze;7,65;13;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Embelleze;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896221800153;Produto;Tintura Preto Suave 2.0 Márcia;4,72;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Márcia;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617522182;Produto;Tintura Super Bonita Acaju 5.5 Probelle;5,92;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617523837;Produto;Tintura Super Bonita Chocolate Acobreado 5.74 Probelle;5,82;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617521802;Produto;Tintura Super Bonita Louro Escuro Vermelho Intenso 6.66 Probelle;5,82;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617523196;Produto;Tintura Super Bonita Marsala Escuro 5.26 Probelle;5,92;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617521727;Produto;Tintura Super Bonita Preto 2.0 Probelle;5,82;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7898617521710;Produto;Tintura Super Bonita Preto Azulado 1.11 Probelle;5,82;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;1;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
7896221800283;Produto;Tintura Vermelho Intenso 6.66 Márcia;4,72;11;0;0;Unidade;Sim;Cabelo;Tintura;Sim;1;0;Márcia;;;;;Mercadoria para Revenda;33059000;5102;0;2002200
2000000000283;Produto;Toalha de Cabelo Importado;5;10;0;0;Unidade;Sim;Cabelo;Toalha;Sim;1;5;Importado;;;;;Mercadoria para Revenda;63029300;5102;2;2805700
7899360232106;Produto;Toalhas Umedecidas de Limpeza Facial Vitamina C Fenzza;5,5;10;0;0;Unidade;Sim;Skincare;Kit;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7898968202283;Produto;Tônico Adstrigente Lady Beauty 130ml;5,31;10;0;0;Unidade;Sim;Maquiagem;Tônico;Sim;1;4;Lady Beauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000009;Produto;Tônico Lily Gold Loren 100ml;9;18;0;0;Unidade;Sim;Cabelo;Tônico;Sim;1;1;Gold Loren;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7897158702138;Produto;Tônico para Fortalecimento de Cabelos Legítimo 100ml;13,79;16;0;0;Unidade;Sim;Maquiagem;Tônico;Sim;1;0;Legítimo;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000116;Produto;Tornozeleira;3,5;10;0;0;Unidade;Sim;Acessório;Tornozeleira;Sim;1;4;Importado;;;;;Mercadoria para Revenda;71179000;5102;0;2805800
2000000000129;Produto;Torre Neon;5;10;0;0;Unidade;Sim;Variedade;Variedade;Não;1;0;Importado;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
7894588011380;Produto;Touca Bege Barra Estampada G Allim;2;4;0;0;Unidade;Sim;Cabelo;Touca de Pano;Sim;1;6;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
7894588011236;Produto;Touca Bege Barra Estampada M Allim;2;4;0;0;Unidade;Sim;Cabelo;Touca de Pano;Sim;1;2;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
7894588010574;Produto;Touca Bege G Allim;2;4;0;0;Unidade;Sim;Cabelo;Touca de Pano;Sim;1;1;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
7894588010567;Produto;Touca Bege M Allim;2;4;0;0;Unidade;Sim;Cabelo;Touca de Pano;Sim;1;1;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
6900086656273;Produto;Touca de Banho Importado;2,5;5;0;0;Unidade;Sim;Variedade;Touca de Banho;Sim;1;3;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
2000000000040;Produto;Touca de Cetim Dupla Face Importado;3,48;10;0;0;Unidade;Sim;Cabelo;Touca de Cetim;Sim;1;17;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
2000000000071;Produto;Touca de Cetim Importado;2;5;0;0;Unidade;Sim;Cabelo;Touca de Cetim;Sim;1;16;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
6929882040253;Produto;Touca de Pano 2 Pcs Importado;1,53;5;0;0;Unidade;Sim;Cabelo;Touca de Pano;Sim;1;4;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
7894588011304;Produto;Touca de Pano P Importado;2;4;0;0;Unidade;Sim;Cabelo;Touca de Pano;Sim;1;1;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
2000000000417;Produto;Touca Nero 2 Pcs 6936773100101;1,53;5;0;0;Unidade;Sim;Cabelo;Touca de Pano;Sim;1;8;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
7894588010604;Produto;Touca Preta G Allim;2;4;0;0;Unidade;Sim;Cabelo;Touca de Pano;Sim;1;2;Importado;;;;;Mercadoria para Revenda;65050090;5102;2;2805700
